Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr16:5149668	EEF2KMT	.	0	0	.	.	.	.	.	.	.	47388372	10.1429	0.001
chr16:8715296	ABAT	ZFP2	6.06298	3.03149	LOSS	.	.	.	.	71.15435	.	43822744	9.85714	0
chr16:10675268	EMP2	.	0	0	.	.	16.87208	.	.	.	.	41862772	7.9	0
chr16:11426500	RMI2	.	0	0	.	.	14.52243	.	.	.	.	41111540	8.55556	0.001
chr16:11732127	LITAF	ZNF155	5.49621	2.7481	LOSS	.	.	.	.	.	.	40805913	9.75	0.012
chr16:11867929	ZC3H7A	EMX1	5.8962	2.9481	GAIN	.	.	.	.	.	.	40670111	11.4286	0
chr16:11869437	ZC3H7A	.	0	0	.	.	.	.	.	.	.	40668603	11.4286	0
chr16:11946223	ZC3H7A	ZNF224	0.0171	5.29422	GAIN	.	.	.	.	.	.	40591817	10.125	0
chr16:12994221	PARN	.	0	0	.	.	64.67658	.	.	.	.	39543819	2	0
chr16:14279279	MKL2	.	0	0	.	.	.	.	.	.	.	38258761	11.8571	0.002
chr16:14658436	PARN	RP58	5.88273	2.94136	GAIN	64	.	.	.	8.16719	.	37879604	7.09091	0
chr16:14760071	BFAR	ZNF749	0.26933	5.90677	LOSS	.	.	.	10.79493	.	.	37777969	8.77778	0
chr16:15034943	NPIPA1	.	0	0	.	.	.	.	.	.	.	37503097	5.14286	0.323
chr16:15188290	RRN3	ZNF732	0	8.6e-06	PUT	41	6.00423	.	.	.	.	37349750	5.75	0
chr16:16108413	ABCC1	.	0	0	.	.	.	.	.	.	.	36429627	7.5	0.48
chr16:18827286	SMG1	.	0	0	.	.	.	.	33.00498	.	.	33710754	5.77778	0
chr16:18938975	SMG1	NANOG	5.47496	2.73748	GAIN	.	.	.	.	.	.	33599065	7.66667	0.05
chr16:19181451	SYT17	HDAC2	5.29671	2.64836	LOSS	.	.	.	.	.	.	33356589	6.33333	0
chr16:19703198	C16orf62	SALL1	5.61261	2.80631	LOSS	.	.	.	.	.	.	32834842	1.22727	0
chr16:21621787	METTL9	POU5F1	5.61798	2.80899	LOSS	.	.	.	.	.	.	30916253	8.25	0.002
chr16:22141998	VWA3A	.	0	0	.	.	.	.	.	.	.	30396042	9.57143	0.001
chr16:22328551	POLR3E	ZNF224	5.93554	2.96777	LOSS	.	.	.	.	.	.	30209489	8.85714	0
chr16:23192746	SCNN1G	ZNF195	5.11862	2.55931	GAIN	.	.	5.2704	.	.	.	29345294	4	0.057
chr16:23364745	SCNN1B	.	0	0	.	.	.	.	.	.	.	29173295	7.25	0
chr16:23368376	SCNN1B	.	0	0	.	.	.	.	.	.	.	29169664	7.25	0.019
chr16:23369492	SCNN1B	TBX15	5.19382	2.59691	LOSS	.	.	.	.	.	.	29168548	7.125	0.003
chr16:23466170	COG7	MSX2	5.03105	2.51552	LOSS	.	.	.	.	.	.	29071870	4.77778	0.034
chr16:24739786	TNRC6A	.	0	0	.	.	.	.	.	.	.	27798254	6.75	0
chr16:24805575	TNRC6A	ZNF98	5.19111	2.59556	GAIN	.	.	.	.	.	.	27732465	7.28571	0
chr16:24934005	ARHGAP17	ZNF788	5.72125	2.86063	GAIN	.	.	.	.	.	.	27604035	9	0
chr16:24968659	ARHGAP17	.	0	0	.	.	.	.	.	.	.	27569381	10	0.001
chr16:27220681	KDM8	.	0	0	.	.	.	.	.	.	.	25317359	3	0.028
chr16:27323612	IL4R	POLR3A	5.54516	2.77258	LOSS	.	.	.	.	.	.	25214428	3.91667	0.006
chr16:27477492	GTF3C1	.	0	0	.	.	.	.	13.55958	.	.	25060548	2.53846	0.01
chr16:28607222	SULT1A2	ZNF808	5.3019	2.65095	LOSS	.	.	.	.	.	.	23930818	8	0
chr16:29816900	KIF22	ZNF761	0	1.05e-06	PUT	54	.	.	.	.	.	22721140	9.22222	0
chr16:29828731	CTD-2574D22.6	POLR3A	0	9.83e-06	PUT	18	26.92802	.	.	.	.	22709309	8.2	0
chr16:30103011	ASPHD1	ZNF257	5.57675	2.78837	LOSS	.	31.20804	.	.	.	.	22435029	9.44444	0.001
chr16:30109715	YPEL3	ZNF293	0.79676	5.52974	LOSS	.	.	.	.	.	.	22428325	10.625	0.289
chr16:30350732	TBC1D10B	ZNF76	0.85293	5.53214	LOSS	.	.	.	.	.	.	22187308	9.33333	0.311
chr16:30379097	TBC1D10B	ZNF33B	6.28233	3.14116	GAIN	.	.	.	.	.	.	22158943	9.55556	0.11
chr16:30388648	ZNF48	.	0	0	.	.	12.39215	.	.	.	.	22149392	9.44444	0.021
chr16:30395495	SEPT1	ZNF552	5.4168	2.7084	GAIN	.	.	.	.	.	.	22142545	8.4	0
chr16:30416999	ZNF771	ZNF778	5.60206	2.80103	LOSS	.	.	.	.	.	.	22121041	8.1	0.02
chr16:30571613	ZNF764	ZNF682	5.51145	2.75572	LOSS	.	.	.	.	.	.	21966427	8.3	0.4
chr16:30583739	ZNF688	NHLH1	0	8.91e-06	PUT	15	.	.	.	242.4235	.	21954301	9.33333	0.011
chr16:30645879	ZNF689	ZNF845	5.08778	2.54389	GAIN	.	.	.	.	.	.	21892161	9.55556	0
chr16:30777377	RNF40	ZNF197	5.74958	2.87479	GAIN	.	.	.	46.18215	.	.	21760663	10.625	0
chr16:30959105	SRCAP	ZNF714	5.1296	2.5648	LOSS	.	.	.	.	.	.	21578935	12.2857	0.019
chr16:31099611	PRSS53	ZNF492	5.77211	2.88605	LOSS	.	.	.	.	.	.	21438429	12	0
chr16:31109145	VKORC1	ZNF806	5.13668	2.56834	LOSS	.	.	.	.	.	.	21428895	11.8571	0.539
chr16:31190315	FUS	.	0	0	.	.	.	.	.	.	.	21347725	7.6	0
chr16:31723009	ZNF720	.	0	0	.	.	.	.	.	.	.	20815031	0.388889	0.002
chr16:31885754	ZNF267	JUND	5.0752	2.5376	LOSS	.	9.83131	.	.	321.343	.	20652286	0.134615	0.017
chr16:46799059	MYLK3	.	0	0	.	.	.	.	.	.	.	5738981	14.8	0.001
chr16:48367141	LONP2	.	0	0	.	.	.	.	.	.	.	4170899	6.77778	0
chr16:50186068	PAPD5	.	0	0	.	.	.	.	.	.	.	2351972	5.90909	0
chr16:50322419	ADCY7	.	0	0	.	.	.	.	.	.	.	2215621	12.2	0.001
chr16:53284302	CHD9	ZNF836	5.1343	2.56715	LOSS	.	.	.	.	.	.	515205	13.8	0
chr16:53919857	FTO	PEG3	5.09098	2.54549	LOSS	.	.	.	.	.	.	52214	3.8	0.001
chr16:56774750	NUP93	.	0	0	.	.	.	.	.	.	.	2907107	6.63636	.
chr16:57079042	NLRC5	.	0	0	.	.	.	.	.	.	.	3211399	7.09091	0.003
chr16:57409459	CX3CL1	.	0	0	.	.	.	.	.	.	.	3541816	7.7	0.002
chr16:57789600	KATNB1	.	0	0	.	.	.	.	.	.	.	3921957	9	0
chr16:57795853	KIFC3	.	0	0	.	.	.	.	.	.	.	3928210	9	0
chr16:58227598	CSNK2A2	.	0	0	.	.	.	.	.	.	.	4359955	8.28571	0
chr16:58427089	GINS3	ZNF611	5.48945	2.74472	LOSS	.	.	.	.	182.745	.	4559446	10	0.002
chr16:58435129	GINS3	.	0	0	.	.	.	.	.	.	.	4567486	10.1667	0.097
chr16:66619414	CMTM2	.	0	0	.	.	.	.	.	.	.	6820229	7.5	0.547
chr16:66865143	NAE1	.	0	0	.	.	.	.	.	.	.	6574500	11.7143	0.106
chr16:66921762	PDP2	.	0	0	.	.	.	.	.	.	.	6517881	10.75	0.031
chr16:67070564	CBFB	.	0	0	.	.	.	.	.	.	.	6369079	10.875	1
chr16:67186533	B3GNT9	THAP1	5.1261	2.56305	GAIN	.	.	.	.	.	.	6253110	9.22222	0.004
chr16:67265736	FHOD1	ZNF642	5.01728	2.50864	GAIN	.	.	.	.	.	.	6173907	9	0.042
chr16:67434578	ZDHHC1	ZNF138	6.68825	3.34413	GAIN	.	.	.	.	.	.	6005065	17.6	0
chr16:67838707	TSNAXIP1	.	0	0	.	.	.	.	.	.	.	5600936	8.2	0.239
chr16:67868265	CENPT	.	0	0	.	.	.	.	.	.	.	5571378	8	0.005
chr16:67995716	NFATC3	ZFP206	0	1.36e-06	PUT	103	.	.	.	.	.	5443927	8.4	1
chr16:68028422	DPEP2	ZNF140	5.70115	2.85058	GAIN	.	.	.	.	.	.	5411221	8.1	0
chr16:68269731	ESRP2	.	0	0	.	.	27.66587	.	.	267.9235	.	5169912	9	0
chr16:68399799	CHTF8	SMC3	5.29414	2.64707	LOSS	20	.	.	.	.	.	5039844	10.25	0
chr16:68766136	CDH1	.	0	0	.	.	58.29066	.	.	20.3451	.	4673507	8.77778	0.099
chr16:68770058	CDH1	.	0	0	.	.	.	.	.	.	.	4669585	7.09091	0.002
chr16:68802895	CDH1	.	0	0	.	.	.	.	.	.	.	4636748	7.9	0
chr16:69171469	CIRH1A	.	0	0	.	.	.	.	.	.	.	4268174	11.5714	0
chr16:70719250	MTSS1L	HKR2	5.40012	2.70006	GAIN	.	.	.	.	.	.	2720393	10.5	0.005
chr16:70798672	VAC14	.	0	0	.	.	.	.	.	.	.	2640971	11.2857	0
chr16:71104176	HYDIN	ZNF780B	6.25181	3.1259	GAIN	.	.	.	.	.	.	2335467	1.04762	0.002
chr16:71513778	ZNF19	PEG3	5.60033	2.80016	GAIN	.	.	.	.	.	.	1925865	2.15385	0.001
chr16:71610898	TAT	.	0	0	.	.	.	.	.	.	.	1828745	4.88889	0
chr16:72128974	DHX38	ALX3	5.11182	2.55591	LOSS	.	.	.	.	.	.	1310669	6.28571	0
chr16:72912237	ZFHX3	.	0	0	.	.	.	.	.	.	.	527406	1.58824	0
chr16:72985947	ZFHX3	.	0	0	.	.	25.93534	.	.	.	.	453696	3.4	0.002
chr16:73084065	ZFHX3	.	0	0	.	.	.	.	.	.	.	355578	5.22222	0.056
chr16:74511753	GLG1	TEAD3	5.13668	2.56834	GAIN	.	.	.	.	.	.	35738	7.11111	0.002
chr16:74666163	RFWD3	GCM1	0.29652	5.21225	GAIN	.	.	.	18.01591	.	.	190148	10.1429	0.001
chr16:74713866	MLKL	.	0	0	.	.	.	.	.	.	.	237851	10.7143	0
chr16:75241253	CTRB2	.	0	0	.	.	.	.	.	.	.	765238	7.27273	0.003
chr16:75591799	TMEM231	ZNF124	5.57025	2.78512	GAIN	.	.	.	.	.	.	1115784	8.33333	0.01
chr16:77244434	SYCE1L	.	0	0	.	.	.	.	.	.	.	2768419	0.102941	0.02
chr16:80572674	DYNLRB2	ZNF860	5.40121	2.7006	LOSS	.	.	.	.	.	.	68622	5	0
chr16:81685214	CMIP	.	0	0	.	.	.	.	.	.	.	270024	6.36364	0
chr16:81891491	PLCG2	.	0	0	.	.	.	.	.	.	.	63747	9.42857	0.124
chr16:84119394	MBTPS1	IRF7	5.05061	2.5253	GAIN	.	.	.	.	.	.	789415	9.625	0
chr16:84213845	ATP2C2	EGR3	5.72354	2.86177	LOSS	.	.	.	.	.	.	883866	8.77778	0
chr16:84485002	ATP2C2	.	0	0	.	.	.	.	.	.	.	1155023	13.1667	0
chr16:84624808	COTL1	.	0	0	.	.	.	.	.	.	.	1294829	8	0.008
chr16:85550969	GSE1	ZNF776	5.21183	2.60591	LOSS	.	.	.	.	.	.	2220990	7.18182	0
chr16:85682056	GSE1	PBX3	5.09691	2.54846	GAIN	.	.	.	.	.	.	2352077	10.375	0
chr16:85715479	ATP2C2	.	0	0	.	.	.	.	.	.	.	2385500	9.11111	0.001
chr16:85814963	EMC8	.	0	0	.	.	.	.	.	.	.	2484984	7.18182	0
chr16:85934452	IRF8	.	0	0	.	.	.	.	.	.	.	2604473	9.5	0
chr16:85948365	IRF8	ZFP37	5.27327	2.63664	GAIN	.	.	.	.	.	.	2618386	12.8333	0
chr16:87452476	ZCCHC14	ZNF236	0.00145	6.04697	GAIN	18	.	.	.	.	.	4122497	8.71429	0.371
chr16:87765709	KLHDC4	EP300	5.17198	2.58599	GAIN	.	.	.	.	.	.	4435730	10.125	0.079
chr16:88527400	PIEZO1	ZNF519	5.73049	2.86524	LOSS	.	.	.	.	.	.	5197421	14.6667	0.999
chr16:88527448	PIEZO1	SP2	5.6517	2.82585	GAIN	.	.	.	.	.	.	5197469	14.6667	0.069
chr16:88567749	ZC3H18	ZNF419	5.32239	2.6612	GAIN	.	.	.	8.03447	.	4.64528	5237770	14.5	0
chr16:88691224	ZC3H18	.	0	0	.	.	.	.	.	.	.	5361245	10.75	0
chr16:88753847	PIEZO1	ZNF670	5.19586	2.59793	LOSS	.	.	.	.	.	.	5423868	12.4286	0
chr16:88778809	CTU2	GTF3C2	0.02709	5.68111	GAIN	.	.	.	.	.	.	5448830	12.4286	0
chr16:88814818	PIEZO1	ZNF676	5.18642	2.59321	LOSS	.	.	.	.	.	.	5484839	18	0
chr16:88924426	GALNS	.	0	0	.	.	.	.	.	.	.	5594447	9.44444	0
chr16:88996774	CBFA2T3	EZI	5.55752	2.77876	LOSS	.	.	.	.	.	.	5666795	10.625	0.011
chr16:89121138	ACSF3	.	0	0	.	.	.	.	.	.	.	5791159	9	0
chr16:89208982	ACSF3	KLF16	0	7.34e-06	PUT	67	.	.	.	.	.	5879003	12.2857	0
chr16:89233044	CDH15	ZNF208	5.39147	2.69573	LOSS	.	.	.	.	.	.	5903065	10.75	0
chr16:89494370	ZNF778	.	0	0	.	.	.	.	.	.	.	6164391	9.11111	0.033
chr16:89496862	CDK10	.	0	0	.	.	.	.	.	.	.	6166883	9.11111	0.133
chr16:89656699	CPNE7	ZNF658	6.19928	3.09964	LOSS	.	.	.	.	.	.	6326720	9.44444	0.001
chr16:89677992	DPEP1	ZNF460	6.49214	3.24607	LOSS	.	.	.	.	.	.	6348013	9.44444	0.001
chr16:89747008	CDK10	ZNF623	6.35458	3.17729	GAIN	.	.	.	.	.	.	6417029	9.33333	0.564
chr16:89773052	CDK10	CTCF	5.96658	2.98329	GAIN	.	.	.	.	.	.	6443073	10.625	0
chr16:89789055	VPS9D1	ZNF691	5.56543	2.78272	LOSS	.	.	.	.	.	.	6459076	9.44444	0.028
chr16:89874477	FANCA	ZNF479	6.95078	3.47539	GAIN	.	.	.	.	.	.	6544498	10.25	0.002
chr16:89962084	TCF25	BATF3	5.30892	2.65446	LOSS	.	.	.	20.81251	.	.	6632105	10.75	0.004
chr16:90039308	CENPBD1	HINFP	0	3.22e-07	PUT	89	.	.	.	.	.	6709329	9.22222	0
chr16:90105032	GAS8	HDAC2	5.08778	2.54389	LOSS	.	.	.	.	.	.	6775053	9.33333	0
chr17:203472	RPH3AL	SP1	5.383	2.6915	LOSS	.	21.31767	.	.	.	.	8874855	5.7	0
chr17:204601	RPH3AL	ZNF93	5.46092	2.73046	GAIN	.	.	.	.	.	.	8873726	5.6	0
chr17:674830	GLOD4	ZNF841	5.39041	2.69521	LOSS	.	.	.	.	.	.	8403497	6.11111	0.001
chr17:917811	ABR	.	0	0	.	.	.	.	.	.	.	8160516	6.54545	0.01
chr17:918073	ABR	.	0	0	.	.	.	.	.	.	.	8160254	6.54545	0.079
chr17:935786	ABR	ZASC1	5.05257	2.52629	LOSS	.	.	.	.	.	.	8142541	9.5	0
chr17:973973	ABR	MYC	5.01954	2.50977	LOSS	.	.	.	.	.	.	8104354	9.75	0
chr17:1030951	ABR	ZNF160	5.1152	2.5576	GAIN	.	.	.	.	.	.	8047376	13	0.002
chr17:1304154	YWHAE	ZNF468	6.52433	3.26216	LOSS	.	.	.	.	.	.	7774173	10.25	0.051
chr17:1383269	MYO1C	ZFP37	0.6089	5.41909	LOSS	.	.	.	.	.	.	7695058	12.4286	0.002
chr17:1385092	MYO1C	ZNF607	5.55129	2.77564	GAIN	.	.	.	.	.	.	7693235	12.4286	0.001
chr17:1544377	SCARF1	ZNF404	5.92445	2.96223	LOSS	.	.	.	.	.	.	7533950	11	0
chr17:1678595	SERPINF1	PKNOX2	5.30539	2.6527	LOSS	.	.	.	.	.	.	7399732	9.33333	0
chr17:1794406	RPA1	ZSCAN2	5.51856	2.75928	GAIN	.	.	.	.	.	.	7283921	9.66667	0.001
chr17:1967510	SMG6	MYBL1	5.25493	2.62746	GAIN	.	.	.	.	.	.	7110817	9.22222	0.278
chr17:1987137	SMG6	ELF4	5.73993	2.86997	GAIN	43	.	.	.	.	.	7091190	8.1	1
chr17:2240579	SGSM2	.	0	0	.	.	14.75734	.	.	.	.	6837748	15.4	0
chr17:2265171	SGSM2	.	0	0	.	.	.	.	.	.	.	6813156	10.5714	0
chr17:3496001	TRPV1	.	0	0	.	.	.	.	.	.	.	5582326	8.77778	0.001
chr17:3716703	C17orf85	ZFP64	5.0575	2.52875	LOSS	.	.	.	.	.	.	5361624	7.72727	0
chr17:4335753	SPNS3	.	0	0	.	.	.	.	.	.	.	4742574	10.125	0.004
chr17:4872102	INCA1	ZNF228	6.25727	3.12864	GAIN	.	.	.	.	.	.	4206225	10.5	0.998
chr17:5025555	C17orf107	ZNF676	5.21896	2.60948	LOSS	.	.	.	.	.	.	4052772	9.55556	0.052
chr17:5025558	C17orf107	ZNF701	6.3279	3.16395	LOSS	.	.	.	.	.	.	4052769	9.55556	0.024
chr17:7143626	PHF23	.	0	0	.	.	.	.	.	.	.	1934701	12.2857	0
chr17:7168324	CLDN7	ZNF319	5.37572	2.68786	GAIN	.	.	.	.	.	.	1910003	10.5	0.092
chr17:7183472	SLC2A4	.	0	0	.	.	.	.	.	.	.	1894855	9.44444	0
chr17:7210524	EIF5A	ZNF316	5.42022	2.71011	LOSS	.	.	.	.	.	.	1867803	9.44444	1
chr17:7243948	ACAP1	.	0	0	.	.	.	.	.	.	.	1834379	12.5714	0
chr17:7410193	POLR2A	COE2	0.13321	5.49723	LOSS	.	.	.	8.14648	.	.	1668134	9.44444	0.002
chr17:7577199	TP53	.	0	0	.	.	.	.	31.10129	.	7.13095	1501128	9.44444	0
chr17:7577543	TP53	PEG3	5.55284	2.77642	LOSS	.	.	.	31.10129	.	.	1500784	9.33333	1
chr17:8190389	RANGRF	ZNF826	5.95078	2.97539	GAIN	.	.	.	.	.	.	887938	12.2857	0
chr17:8242633	ODF4	.	0	0	.	.	.	.	.	.	.	835694	10.5	0.001
chr17:8770875	PIK3R6	ZNF672	5.91009	2.95505	LOSS	.	.	.	.	.	.	307452	9.16667	0
chr17:9488967	CFAP52	.	0	0	.	.	.	.	.	.	.	403914	2.92857	0
chr17:9571878	USP43	TP63	5.60555	2.80278	GAIN	.	.	.	.	.	.	486825	2	0
chr17:11895382	ZNF18	ZNF544	5.27737	2.63869	GAIN	.	.	.	.	.	.	2810329	0.655172	0
chr17:15166837	PMP22	.	0	0	.	.	.	14.78411	.	51.8808	.	6081784	3.36364	0
chr17:15525004	CDRT1	ZNF133	5.057	2.5285	LOSS	.	.	.	.	.	.	6439951	6.75	0.016
chr17:15897411	ZSWIM7	ZNF546	5.04528	2.52264	LOSS	.	.	.	.	.	.	6812358	8	0
chr17:15972175	NCOR1	.	0	0	.	.	.	.	.	.	.	6887122	6.5	0
chr17:16282818	UBB	RARB	5.10347	2.55173	GAIN	.	.	.	.	.	.	7197765	5.14286	0.086
chr17:17179913	COPS3	ZNF228	5.02687	2.51343	GAIN	.	.	.	.	.	.	8094860	5.76923	0
chr17:17409799	PEMT	.	0	0	.	.	.	.	.	.	.	8324746	13.5	0.003
chr17:17631747	LRRC48	ZNF808	5.10403	2.55201	GAIN	.	30.45186	.	.	.	.	8546694	10.375	0.957
chr17:17753388	TOM1L2	ZNF735	5.1107	2.55535	LOSS	.	.	.	.	.	.	8668335	10.5	0
chr17:17776950	TOM1L2	.	0	0	.	.	.	.	.	.	.	8691897	10.625	0
chr17:17876982	TOM1L2	NR3C1	5.04096	2.52048	GAIN	.	.	.	.	.	.	8791929	9.44444	0
chr17:17940616	GID4	.	0	0	.	.	.	.	.	.	.	8855563	6.66667	0.438
chr17:19653174	ALDH3A1	.	0	0	.	.	.	.	.	.	.	10568121	9.5	0.006
chr17:19653288	ALDH3A1	ZNF484	5.37059	2.68529	LOSS	.	.	.	.	.	.	10568235	9.5	0.001
chr17:19976900	SPECC1	ZNF690	5.36552	2.68276	LOSS	.	.	.	.	.	.	10891847	5.23077	0
chr17:21226748	MAP2K3	EGR1	5.22185	2.61092	LOSS	.	.	.	.	155.77015	.	11763038	0.444444	0
chr17:25620914	WSB1	ZFP30	6.3439	3.17195	LOSS	.	.	.	.	27.0818	.	7368872	7.28571	0.001
chr17:26119658	NOS2	SMAD7	5.04576	2.52288	LOSS	.	.	.	.	.	.	6870128	7.2	0
chr17:26735180	SLC46A1	ZNF17	5.31158	2.65579	GAIN	.	.	.	.	.	.	6254606	17.4	0.001
chr17:26998073	SUPT6H	.	0	0	.	.	.	.	19.97229	.	.	5991713	8.5	0
chr17:27447409	MYO18A	.	0	0	.	.	.	.	.	.	.	5542377	10.25	0
chr17:27448654	MYO18A	NRF1	5.44129	2.72065	LOSS	.	.	.	.	.	.	5541132	10.125	1
chr17:27622788	NUFIP2	.	0	0	.	.	.	.	.	.	.	5366998	9.22222	0.246
chr17:27897971	TP53I13	ZNF841	5.03574	2.51787	GAIN	.	.	.	.	.	.	5091815	12.5	0.001
chr17:27914832	ANKRD13B	SNAI2	5.30539	2.6527	GAIN	.	.	.	.	.	.	5074954	12	0
chr17:28532286	SLC6A4	IRF1	5.08938	2.54469	LOSS	.	.	.	.	.	.	4457500	7.3	0
chr17:29335060	RNF135	.	0	0	.	.	.	.	.	.	.	3654726	8.77778	0.022
chr17:29816061	RHBDL3	TBX1	5.13847	2.56923	LOSS	.	16.553	.	.	108.5435	.	3173725	14	0.029
chr17:30678920	C17orf75	.	0	0	.	.	.	.	.	90.2296	.	2310866	6.07692	1
chr17:30690122	ZNF207	.	0	0	.	.	.	.	.	.	.	2299664	6.07692	0.009
chr17:31048005	MYO1D	.	0	0	.	.	.	.	.	.	.	1941781	3.45455	0
chr17:34123585	MMP28	ZNF765	5.1831	2.59155	GAIN	.	.	.	.	.	.	1126915	6.9	0.855
chr17:34172152	TAF15	.	0	0	.	.	.	.	.	.	.	1175482	8.5	0
chr17:35298662	LHX1	.	0	0	.	.	.	.	.	.	.	2301992	8.75	0
chr17:35345444	AATF	FOXO3	5.34486	2.67243	GAIN	.	.	.	.	.	.	2348774	7.66667	0.001
chr17:35347967	AATF	.	0	0	.	.	.	.	.	.	.	2351297	8.625	0.718
chr17:35348082	AATF	ZNF96	5.84164	2.92082	GAIN	.	.	.	.	.	.	2351412	8.625	1
chr17:35348548	AATF	.	0	0	.	.	.	.	.	.	.	2351878	7.55556	0.031
chr17:36484375	GPR179	ZNF23	5.23508	2.61754	LOSS	.	.	.	.	.	.	3487705	10.625	0
chr17:36906357	PCGF2	.	0	0	.	.	.	.	.	103.33665	.	3909687	12.1429	0
chr17:36958183	PIP4K2B	.	0	0	.	.	.	.	4.27525	.	.	3961513	6.90909	0
chr17:37310681	IKZF3	ZNF324B	0.169	5.90266	GAIN	12	.	.	.	.	.	4314011	8.1	0
chr17:37557539	FBXL20	ZIC4	5.18776	2.59388	GAIN	.	.	.	.	.	.	4560869	5.83333	0.11
chr17:37818917	TCAP	ZNF98	5.74958	2.87479	GAIN	.	.	.	.	.	.	4822247	9.22222	0
chr17:37895954	GRB7	ZNF117	5.25493	2.62746	LOSS	.	12.65416	.	.	.	.	4899284	9.44444	0.427
chr17:37898674	GRB7	ZNF37A	5.15989	2.57994	LOSS	.	.	.	.	.	.	4902004	9.33333	0.988
chr17:38068961	GSDMB	.	0	0	.	.	.	.	.	.	.	5072291	10.75	0.236
chr17:38070186	GSDMB	.	0	0	.	.	.	.	.	.	.	5073516	10.75	0.002
chr17:38121559	GSDMA	FOXC1	5.55284	2.77642	LOSS	.	.	.	.	.	.	5124889	9.55556	0.136
chr17:38288466	MSL1	.	0	0	.	.	.	.	.	.	.	5291796	9.11111	0.003
chr17:38344228	RAPGEFL1	.	0	0	.	.	.	.	.	.	.	5347558	5	0
chr17:38488063	IKZF3	ZNF641	6.59688	3.29844	GAIN	12	.	.	.	.	.	5491393	10.5	0
chr17:38501987	RARA	ZNF181	5.08302	2.54151	GAIN	27	.	.	.	.	.	5505317	12	0.708
chr17:38547475	TOP2A	ZNF793	5.6038	2.8019	GAIN	.	.	.	13.85709	.	.	5550805	8.4	0.018
chr17:38574609	TOP2A	ZNF282	6.1891	3.09455	GAIN	.	.	.	.	168.1615	.	5577939	14.5	0.96
chr17:39095267	KRT23	SOX30	5.01682	2.50841	GAIN	.	.	.	.	.	.	6098597	11.1667	0
chr17:39141918	KRT40	.	0	0	.	.	.	.	.	.	.	6145248	8.375	0.002
chr17:39921232	JUP	.	0	0	.	.	.	.	13.83217	.	.	6924562	10.625	1
chr17:39930238	JUP	.	0	0	.	.	.	.	.	.	.	6933568	10.625	0
chr17:40144686	DNAJC7	PLAGL2	5.70997	2.85499	GAIN	.	.	.	.	.	.	7148016	14	0.001
chr17:40265646	DHX58	.	0	0	.	.	.	.	.	.	.	7268976	10.625	0.069
chr17:40268095	KAT2A	ZNF651	5.49214	2.74607	LOSS	.	.	.	.	.	.	7271425	10.625	0
chr17:40611120	ATP6V0A1	ZFP	5.18442	2.59221	GAIN	.	.	.	.	253.9825	.	7614450	7.27273	0
chr17:40629720	ATP6V0A1	ZNF606	0.12346	5.37242	GAIN	.	.	.	.	.	.	7633050	7.27273	1
chr17:40688110	NAGLU	ZNF189	5.58838	2.79419	GAIN	.	.	.	.	.	.	7586199	9.44444	0.227
chr17:40809979	TUBG2	.	0	0	.	.	.	.	.	.	.	7464330	9.33333	0.519
chr17:40943977	WNK4	HDAC2	6.46092	3.23046	LOSS	.	.	.	.	.	.	7330332	7.54545	0.001
chr17:40964732	BECN1	.	0	0	.	.	.	.	.	.	.	7309577	7.36364	0.004
chr17:40968103	BECN1	ZNF545	5.43533	2.71767	GAIN	.	.	.	.	.	.	7306206	6.58333	0.002
chr17:41004004	AOC3	ZNF418	6.94692	3.47346	LOSS	.	.	.	.	.	.	7270305	7.36364	1
chr17:41898692	MPP3	.	0	0	.	.	.	.	.	.	.	6375617	8.66667	0
chr17:42633146	FZD2	ZNF643	5.07314	2.53657	GAIN	.	.	.	.	.	.	5641163	11.4286	0
chr17:43025192	KIF18B	NFYA	5.87615	2.93807	LOSS	44	.	.	.	.	.	5249117	8.3	1
chr17:43197483	PLCD3	ZBTB41	5.43297	2.71649	GAIN	.	.	.	.	.	.	5076826	14.8333	0
chr17:43239685	HEXIM2	ZNF189	5.31605	2.65802	LOSS	.	15.32838	.	.	.	.	5034624	9.22222	0.03
chr17:43306334	FMNL1	PBX3	5.17914	2.58957	GAIN	.	.	.	.	.	.	4967975	12.4286	0.001
chr17:45015199	GOSR2	.	0	0	.	.	.	.	.	.	.	3259110	9.57143	0.004
chr17:45220270	CDC27	RARA	5.49621	2.7481	LOSS	.	.	.	.	.	.	3054039	6.66667	0
chr17:46116804	COPZ2	ZFX	0.7531	5.96831	GAIN	.	.	.	.	.	.	2157505	8.2	0.092
chr17:46633277	HOXB3	.	0	0	.	.	.	.	.	41.4349	.	1641032	9	1
chr17:46657769	HOXB3	.	0	0	.	.	.	.	.	.	.	1616540	6.44444	0.99
chr17:47287266	ABI3	ZNF484	5.13018	2.56509	LOSS	.	.	.	.	.	.	987043	10.6667	0
chr17:47679398	SPOP	.	0	0	.	.	.	.	27.25591	.	.	594911	7.11111	0.998
chr17:47780041	SLC35B1	.	0	0	.	.	.	.	95.8163	.	.	494268	9.71429	0
chr17:47925714	TAC4	RREB1	5.43652	2.71826	LOSS	.	.	.	.	.	.	348595	10.625	0.004
