Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr16:58427089	KIFC3	ZNF611	5.48945	2.74472	LOSS	.	14.2084145	.	10.056	14.57038462	7.62529	92.5089336	17.29674797	19.18198	.	.	3351006	1.84615	0.002
chr16:58449170	NDRG4	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	3328925	1.92857	0.077
chr16:58662241	SETD6	.	0	0	.	.	21.8048875	.	20.91017329	14.60844444	14.214681	85.46411786	52.47210428	31.620103	.	13.53371429	3115854	6.625	0.016
chr16:66186738	DYNC1LI2	TFIIIA	5.53165	2.76582	GAIN	.	.	.	.	11.88310345	2.415177	.	.	.	.	.	2634208	16.3333	0
chr16:66784900	CDH16	ZNF574	0	2.87e-06	PUT	20	13.041156	.	27.97274979	20.87764706	13.31025	35.67067133	43.59789869	19.46252	.	10.84235294	2036046	44.5	0.013
chr16:67868265	DUS2	.	0	0	.	.	10.8855865	.	19.32425926	14.88923077	13.0167145	66.005855	19.73068182	16.233189	.	.	952681	30.3333	0.005
chr16:70382251	COG4	ZNF564	5.07935	2.53967	LOSS	.	13.474131	.	20.80796209	16.69163636	11.323313	93.75269271	32.38149533	22.252489	.	.	1561305	30.3333	0.001
chr16:70768655	HYDIN	ZNF83	5.82391	2.91195	LOSS	.	.	.	15.91877824	.	.	.	.	.	.	.	1947709	45	0
chr16:72912237	ZFHX3	.	0	0	.	.	8.6938274	.	16.42966292	38.742711	6.713729	6.4712465	15.12053191	4.901734	.	.	527118	0.8	0
chr16:73084065	AP1G1	.	0	0	.	.	21.4587275	.	12.99117241	31.90540311	8.1501125	30.67151311	48.14591637	13.420399	.	.	355290	3.4	0.056
chr16:77757379	WWOX	.	0	0	.	.	17.420529	.	.	16.25836066	9.8042385	43.697366	.	13.366817	.	.	2893426	5.71429	0
chr16:77868254	ADAMTS18	ZNF813	5.53018	2.76509	GAIN	.	.	23.44379216	.	.	.	.	.	.	.	.	2782551	4.66667	0
chr16:84854238	ZDHHC7	ZNF816A	6.56384	3.28192	GAIN	14	.	13.64862745	.	17.65131313	12.0689795	23.1765595	.	7.468031	.	11.12571429	1090201	31.3333	0.004
chr16:85239778	ZDHHC7	ZNF778	6.17457	3.08729	GAIN	.	.	.	.	24.19481481	4.845629	.	.	.	.	.	704661	31.3333	0.002
chr16:86597663	MTHFSD	.	0	0	.	.	4.28586	11.5548538	.	19.80411215	9.7867695	14.362836	.	6.242037	.	.	133968	43.5	0
chr16:86870534	FOXC2	SMARCC1	5.48017	2.74009	LOSS	.	.	.	.	.	.	.	.	.	.	.	406839	20	0.007
chr16:87839900	SLC7A5	STAF	5.93554	2.96777	GAIN	.	13.57800673	.	.	32.22161616	10.7345595	8.749768667	.	10.809503	.	.	1376205	82	0
chr16:88184369	BANP	EGR3	5.60906	2.80453	LOSS	.	.	.	.	13.89466063	.	.	.	.	.	.	1264294	30.3333	0
chr16:88849072	CYBA	ZNF841	0	3.38e-06	PUT	29	10.8919275	.	13.36217476	25.47400353	11.353343	26.46653583	29.27028623	13.582334	.	17.733	599591	22.25	0
chr16:89496862	SPATA33	.	0	0	.	.	5.9491735	.	15.77733822	27.4600905	7.478658062	5.084534667	70.2877918	4.408727	.	32.30750988	25616	28	0.133
chr16:90039308	CDK10	HINFP	0	3.22e-07	PUT	57	14.3401385	.	14.17241379	.	11.7543865	81.04429483	43.21292776	22.43651	.	.	27628	21.75	0
chr17:855368	NXN	.	0	0	.	.	6.194998	.	12.74939394	31.48545842	5.09466	6.983314667	16.51666667	6.796707	.	.	54775	20.5	0.029
chr17:1811760	SLC43A2	ZNF534	5.85078	2.92539	LOSS	.	.	16.99470423	.	18.25904762	3.5030905	.	.	.	.	.	359877	29	0
chr17:1967510	HIC1	MYBL1	5.25493	2.62746	GAIN	.	.	.	18.93085106	.	.	.	.	.	.	13.00779661	204127	26.6667	0.278
chr17:1987137	MNT	ELF4	5.73993	2.86997	GAIN	20	4.096901667	.	18.60131343	24.89542601	2.843069	3.02254	.	2.881472	.	11.57212121	184500	26.6667	1
chr17:4872102	ENO3	ZNF228	6.25727	3.12864	GAIN	.	16.177221	.	28.45828704	21.1430303	9.8238825	79.9114684	20.76498054	20.011261	.	.	1035341	25	0.998
chr17:5025555	USP6	ZNF676	5.21896	2.60948	LOSS	11	.	15.3320071	10.37102041	.	.	.	.	.	12.33076923	.	881888	21.6667	0.052
chr17:5025558	USP6	ZNF701	6.3279	3.16395	LOSS	11	.	15.3320071	10.37102041	.	.	.	.	.	12.33076923	.	881885	21.6667	0.024
chr17:7183472	EIF5A	.	0	0	.	.	6.5829625	11.54230769	.	18.54320513	9.224929	38.432637	.	4.497186	.	11.868	388280	42.5	0
chr17:7210524	DLG4	ZNF316	5.42022	2.71011	LOSS	166	16.4099095	.	.	.	8.5787325	80.998557	.	17.098391	.	.	361228	29	1
chr17:8129389	TMEM107	ZNF14	5.77989	2.88994	LOSS	.	7.49272	.	28.9406031	26.13946309	8.521139158	77.467697	.	5.982285	.	13.0025	557637	20.75	0
chr17:8514796	NDEL1	.	0	0	.	.	.	.	12.85795745	11.62	.	.	13.59936364	.	15.19797468	.	575428	3.75	0.024
chr17:8578452	MYH10	ZNF658	5.51856	2.75928	LOSS	.	.	14.74616822	.	.	.	.	.	.	.	.	511772	2.4	0.105
chr17:12530366	ELAC2	ZNF709	6.69897	3.34949	LOSS	.	8.9262375	.	11.02	38.96294964	5.9551435	7.881760667	.	4.621837	15.9939749	.	3440142	19.25	0
chr17:13266632	HS3ST3A1	ZNF699	5.46597	2.73299	GAIN	.	.	12.498	.	.	.	.	.	.	12.6642623	.	3582507	14	0.008
chr17:13464998	ELAC2	ZNF736	5.29158	2.64579	LOSS	.	.	10.80837209	.	12.73942308	.	.	.	.	10.77666667	.	3384141	8.33333	0.044
chr17:14373994	HS3ST3B1	.	0	0	.	.	4.611657	.	11.41019231	21.51070064	5.887711	4.052079	.	.	13.33367089	.	2475145	0.222222	0
chr17:15166837	PMP22	.	0	0	.	.	12.091995	11.07007634	.	32.06535032	9.676738667	93.630882	.	14.891783	.	.	1682302	32	0
chr17:15932585	PIGL	.	0	0	.	.	4.7915815	.	37.63708112	25.55508246	5.7053965	4.813944	26.21167883	.	.	10.10697674	916554	20.3333	0
chr17:17217180	COPS3	ZNF697	5.08513	2.54257	LOSS	61	.	.	11.14575342	16.69627119	.	.	.	.	.	.	368041	28.6667	0.007
chr17:17763708	ALKBH5	ZBTB7A	5.73755	2.86877	GAIN	102	.	.	14.03786982	23.66568807	.	.	.	.	.	12.67791667	914569	29.6667	0.999
chr17:19234838	MFAP4	HDAC2	0.99327	6.38942	LOSS	.	.	.	21.50670951	16.80104247	.	.	.	.	.	.	480968	30.6667	0.002
chr17:20031681	SPECC1	.	0	0	.	.	.	.	14.20016667	19.91529412	2.319877	.	.	.	.	.	1277811	6.28571	0.01
chr17:21226748	MAP2K3	EGR1	5.22185	2.61092	LOSS	.	7.420875	31.6139527	13.53375527	15.62746667	8.3780565	22.950823	.	8.950498	35.06982036	13.9979798	2472878	0.269231	0
chr17:26413733	LGALS9	.	0	0	.	.	.	.	.	11.36473373	.	.	18.45423077	.	.	.	872455	8.6	0.053
chr17:26897924	ALDOC	ZNF195	0	7.81e-06	PUT	40	5.719855	10.32457143	31.56893617	15.38060606	8.420195	77.34027733	15.27318681	9.338378	.	.	1356646	25.6667	1
chr17:27483320	MYO18A	.	0	0	.	.	5.1468928	.	17.7375374	50.73919727	5.1127405	4.852924333	25.09995798	5.217887	.	.	1942042	30.6667	0
chr17:27485992	MYO18A	ZNF57	0.21437	5.50188	LOSS	.	5.1468928	.	17.7375374	50.73919727	5.1127405	4.5486145	25.09995798	5.217887	.	.	1944714	30.6667	0.768
chr17:30067091	NF1	ZNF746	5.01773	2.50887	LOSS	.	.	.	.	.	.	.	.	.	.	.	810567	21.5	0
chr17:37557539	CACNB1	ZIC4	5.18776	2.59388	GAIN	.	5.5933865	.	11.75818182	18.87282511	6.3951505	63.00248478	20.73090909	7.749442	.	10.58511628	493809	25.6667	0.11
chr17:37606318	CDK12	ZNF442	5.35853	2.67927	LOSS	.	8.5683915	.	22.6138255	18.06756757	10.05438433	97.351196	34.92012598	14.386732	.	.	445030	24.3333	0.001
chr17:37895954	IKZF3	ZNF117	5.25493	2.62746	LOSS	24	6.423553	.	16.4234955	29.54270833	10.136719	41.7016538	15.08601942	7.671346	.	.	155394	39	0.427
chr17:38221561	EIF1	ZNF449	6.35262	3.17631	GAIN	.	6.677456	.	13.36437811	55.18270548	9.3217195	41.87365771	21.77157509	8.354908	.	10.36717949	42069	12.7143	0.001
chr17:38460794	PIP4K2B	.	0	0	.	.	.	.	37.64176829	24.29495238	.	40.09662536	15.86857143	.	.	12.33975904	281302	23.25	0.024
chr17:38488063	CASC3	ZNF641	6.59688	3.29844	GAIN	19	5.1630765	.	22.15791103	49.56811995	5.1999205	40.09662536	38.63857605	3.147775	.	17.16761905	308571	23.5	0
chr17:38501987	GSDMB	ZNF181	5.08302	2.54151	GAIN	67	7.753082	.	23.73655665	37.13058215	8.1526665	40.09662536	24.96577215	7.499165	.	16.10873362	322495	23.5	0.708
chr17:38574609	THRA	ZNF282	6.1891	3.09455	GAIN	53	11.441468	.	42.263083	29.23153439	7.465755667	83.42625843	55.81726647	14.607884	.	.	395117	47.5	0.96
chr17:38713303	IGFBP4	.	0	0	.	.	14.3867475	.	25.87685864	64.77906907	5.955211632	11.66916483	19.68322481	9.145582	15.05394872	.	533811	23.25	0.002
chr17:39822853	EIF1	.	0	0	.	.	7.562855	.	.	22.85612903	9.434155	20.665999	.	7.924795	.	.	74411	15.6	0
chr17:40305527	EIF1	ZNF775	5.95468	2.97734	GAIN	.	9.1386975	.	22.11306554	29.01409091	8.7294525	89.80378375	49.86570983	15.384825	.	10.20769231	408263	45	0.003
chr17:40688110	COASY	ZNF189	5.58838	2.79419	GAIN	.	8.314043	.	10.11088608	34.22576923	8.6472575	49.10207683	10.57866667	9.398771	.	.	790846	23.5	0.227
chr17:41392393	TMEM106A	ZNF211	1.85067	6.599	GAIN	63	12.350435	.	.	22.88579186	8.721751	47.75355925	.	15.791931	.	.	1495129	22	0.002
chr17:41445837	BRCA1	ZNF883	5.68825	2.84413	GAIN	.	17.9520405	.	.	26.81756614	9.2512595	26.467712	.	16.645533	.	.	1548573	17.8	0.005
chr17:41747614	MPP2	ZNF257	5.45469	2.72735	LOSS	.	.	.	.	12.41030043	.	.	.	.	.	.	1768788	92	1
chr17:42633146	RUNDC3A	ZNF643	5.07314	2.53657	GAIN	.	10.765623	.	.	33.76139651	8.238601	31.95069059	33.93617304	11.750501	.	.	883256	22.25	0
chr17:43025192	CCDC103	NFYA	5.87615	2.93807	LOSS	172	12.396409	.	27.66896552	.	8.468906667	116.7725947	60.30665327	18.671991	.	.	491210	31.3333	1
chr17:43227568	HEXIM2	.	0	0	.	.	18.0669555	.	37.58850909	.	12.1439535	143.0773402	70.14184154	25.112301	12.80969697	35.1297561	288834	31	0.911
chr17:43239685	HEXIM1	ZNF189	5.31605	2.65802	LOSS	.	15.7327855	.	19.83215094	29.69717949	9.0456635	99.35779189	17.70666667	23.562693	.	.	276717	31.3333	0.03
chr17:43306334	FMNL1	PBX3	5.17914	2.58957	GAIN	.	12.1666405	.	21.91008	61.46446018	7.9996875	24.53017555	40.59036304	9.108529	.	.	210068	23.5	0.001
chr17:43463091	ARHGAP27	CTCF	0	2.67e-08	PUT	89	4.842993	.	11.38534161	44.97365053	4.15838	.	12.31647799	3.79911	.	.	53311	31	0
chr17:46560300	HOXB2	ZBTB41	5.34582	2.67291	GAIN	.	2.800004	.	.	26.44924242	4.313027	5.279124889	.	.	.	.	148800	22.5	0
chr17:46633277	HOXB3	ZNF553	0	1.6e-06	PUT	33	10.4940425	.	.	30.38558824	8.532083	40.82976033	14.18533724	12.772008	.	.	221777	22.5	1
chr17:46657769	HOXB3	.	0	0	.	.	.	.	.	17.04935673	.	.	13.08887356	.	.	.	246269	29	0.99
chr17:46662723	HOXB3	ZNF814	5.0752	2.5376	LOSS	60	7.632059	.	19.75526592	25.64411523	12.492165	80.6224138	13.08887356	12.133897	.	.	251223	21.75	0.249
chr17:48250029	SGCA	YY2	0.19441	5.73548	LOSS	.	.	.	.	38.63217105	.	.	.	.	.	.	24262	18.4	0.001
chr17:48317520	COL1A1	.	0	0	.	.	.	21.66681648	10.996	17.67840796	.	.	.	.	15.06769231	.	43229	23.5	0.012
chr17:48505662	XYLT2	ZNF319	5.38195	2.69097	GAIN	.	5.360454	.	15.07137931	30.65572414	10.6695125	45.356761	19.68271605	7.456952	.	.	231371	31.6667	0.175
chr17:48796701	ANKRD40	ZNF228	0	6.4e-06	PUT	26	14.190574	.	23.26877193	17.32235294	11.8156445	80.62542633	65.68906281	10.816908	.	.	522410	30	0.001
chr17:48796893	ANKRD40	EGR4	5.85699	2.92849	LOSS	73	14.190574	.	23.26877193	.	11.8156445	80.62542633	65.68906281	10.816908	.	30.20223022	522602	30	0
chr17:48943641	WFIKKN2	ZNF552	6.17393	3.08697	LOSS	.	16.9964315	.	39.8311546	.	11.489762	95.34344607	81.28074689	18.731914	.	32.83566879	669350	42	0.06
chr17:49009402	TOB1	.	0	0	.	.	13.40553533	.	18.164	44.43127854	6.382241167	7.6428575	.	8.323918	.	.	735111	40.5	0
chr17:49162304	SPAG9	.	0	0	.	.	.	.	11.88995025	21.33078838	.	6.942903667	22.18512515	.	.	.	888013	18.5	0.183
chr17:55998874	CUEDC1	ZNF425	0.10848	5.13151	LOSS	.	7.6636755	.	20.47836389	33.28248934	5.8111255	.	33.84126779	4.164674	.	.	449423	12.1429	0.993
chr17:57287378	CLTC	ZSCAN30	0	3.5e-06	PUT	43	9.021601	.	26.23683891	.	6.925817	89.82003467	32.11954674	10.983505	.	.	654835	0.818182	0
chr17:57288096	GDPD1	.	0	0	.	.	9.021601	.	26.23683891	21.52481328	6.925817	89.82003467	32.11954674	10.983505	.	.	655553	0.863636	1
chr17:57700115	TUBD1	.	0	0	.	.	17.391272	.	26.92670409	30.20229299	11.1668575	108.8125939	77.04616028	23.429542	.	21.78478528	1067572	8	0.52
chr17:57906815	CLTC	NFE2	0	7.34e-06	PUT	62	7.394166857	.	.	56.95135354	7.289112455	79.29615345	.	14.661072	.	.	1274272	13.8333	1
chr17:59487636	TBX2	ZNF513	5.45223	2.72612	GAIN	.	.	.	.	16.765	.	.	.	4.447348	.	10.16727273	393010	29	0
chr17:59535567	MED13	.	0	0	.	.	.	.	.	.	.	.	.	.	15.57	.	345079	87	0
chr17:59537310	MED13	NR3C1	5.66154	2.83077	GAIN	.	.	.	.	.	.	.	.	.	15.57	.	343336	87	0
chr17:60501624	TLK2	ZNF517	0.07527	5.06037	GAIN	.	4.7412525	12.00307692	27.78871595	.	7.7471745	77.68105225	28.73641694	7.472054	.	.	620978	22.3333	1
chr17:61044368	TLK2	HZF12	5.5867	2.79335	LOSS	38	8.034695	.	15.49187696	26.39697561	7.0882305	66.19145357	31.95863731	8.602297	.	.	1163722	85	0.604
chr17:61537832	ACE	.	0	0	.	.	.	.	.	21.49240642	.	.	.	.	.	.	1657186	29.3333	0.037
chr17:62224230	DCAF7	ZNF586	5.36957	2.68479	LOSS	25	15.1064115	10.43333333	50.0827027	30.94015873	10.486013	109.1489378	32.88046154	23.849861	12.71072464	11.22230769	2343584	28.5	0
chr17:62658962	PSMC5	ZNF134	5.12668	2.56334	GAIN	.	6.517635333	.	.	35.41338583	6.681914	57.6875882	14.34541176	12.130193	.	.	2778316	12.8571	0.02
chr17:63053872	SMURF2	.	0	0	.	.	10.2635315	10.65586207	.	25.5891358	8.078031	71.40448933	.	12.961887	.	.	2844937	29.6667	0.007
chr17:66016117	BPTF	ZNF197	0	8.86e-06	PUT	60	15.457352	.	.	.	7.901118	38.8157552	.	23.650582	.	.	117308	24	1
chr17:66508007	FAM20A	ZNF555	5.91364	2.95682	GAIN	.	12.2030865	.	30.97699417	.	10.4346165	79.39596943	38.94461054	15.051756	.	.	609198	1.92308	0.007
chr17:67409905	FAM20A	SPI1	5.39469	2.69734	LOSS	18	6.4002985	.	.	18.08604839	8.1837205	60.12729867	.	6.754902	.	.	1511096	0.695652	0.816
chr17:70403483	C17orf80	ZFY	5.02457	2.51228	LOSS	.	4.640204	.	33.55327577	44.54957084	7.1968405	5.475887	28.69267176	4.5599	.	12.49478261	1284847	24.3333	0
chr17:72375725	GRIN2C	CTCF	6.30892	3.15446	LOSS	93	3.814214	17.41013453	.	29.38280543	5.0712645	4.64358325	.	3.982953	.	.	3257089	0.0555556	0.964
chr17:73031237	KCTD2	ZNF124	5.64975	2.82488	LOSS	.	10.142844	.	.	.	9.277755	82.95061944	.	11.575608	.	.	3912601	30	1
chr17:73402792	GRB2	.	0	0	.	.	8.546521	.	.	24.46337079	7.787456455	121.087056	.	14.139576	.	.	4284156	30.3333	0.244
chr17:73864251	MRPL38	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	4745615	31	0.001
chr17:74525832	CYGB	ZNF132	5.18046	2.59023	GAIN	.	.	.	.	20.73686375	2.3581	.	.	.	.	.	5407196	18	0
chr17:75388282	MXRA7	ZFP64	5.383	2.6915	LOSS	.	9.91061	.	21.87634032	30.05093262	8.7014995	7.907924333	37.33261614	5.672605	.	20.11433628	6269646	20.75	0
chr17:76750065	DNAH17	POU6F2	5.95861	2.97931	GAIN	.	.	.	.	13.68586667	.	.	16.16819672	.	.	.	7631429	29.3333	0
chr17:77005296	C1QTNF1	ZNF699	5.0348	2.5174	LOSS	.	7.9235165	.	20.95813559	19.7384058	8.3520455	70.0579842	40.799	11.374763	.	16.28328042	7886660	18.2	0.001
chr17:77005297	C1QTNF1	.	0	0	.	.	7.9235165	.	20.95813559	19.7384058	8.3520455	70.0579842	40.799	11.374763	.	16.28328042	7886661	18.2	0
chr17:78074511	EIF4A3	.	0	0	.	.	7.365439	.	.	21.70389937	7.70769	56.73794225	.	11.118032	.	.	8955875	42	0
chr17:78120088	CARD14	ZIC3	5.73518	2.86759	LOSS	119	11.081308	.	34.24684932	21.89767442	8.7954075	105.4023501	42.60243542	16.738222	.	20.25161905	9001452	85	0
chr17:78726260	RPTOR	ZBTB18	5.02365	2.51182	GAIN	.	.	.	15.22836364	16.95212435	.	.	.	.	.	10.43238095	9607624	33	0
chr17:79397149	HGS	ZNF134	5.97062	2.98531	LOSS	70	13.8553505	.	10.86	44.09038031	6.930918	11.63491033	23.18194831	12.209318	.	.	10278513	12.5714	0.001
chr17:79828383	ALYREF	RUNX3	0	8.3e-06	PUT	15	10.39825864	.	32.42286479	32.50200849	9.034392	49.64260917	32.9038481	13.126856	.	24.6847205	10709747	18.2	0
chr18:5463613	EPB41L3	.	0	0	.	.	.	12.77249097	.	.	.	.	.	.	.	.	1579298	0.174603	0
chr18:9594800	PPP4R1	PDX1	5.78516	2.89258	LOSS	.	.	.	19.80968153	16.51545455	11.6699658	7.0644375	27.00596803	.	.	.	1304228	47.5	0.011
chr18:9914135	TXNDC2	ZN337	5.05159	2.5258	GAIN	.	12.04649071	.	11.22666667	.	13.74116514	22.7485775	12.59636364	11.7955155	.	.	984893	43.5	0
chr18:12679274	TUBB6	.	0	0	.	.	8.592332667	.	13.36632302	16.27536842	9.75896	.	.	8.296838	.	.	142319	24	0.102
chr18:21083318	NPC1	ZNF485	6.31605	3.15802	LOSS	.	12.2245875	.	.	.	14.2904755	45.440035	.	20.238332	.	.	1429181	24.3333	0
chr18:21417721	LAMA3	.	0	0	.	.	.	.	18.70490748	.	.	.	.	.	.	.	1763584	28	0.053
chr18:22928487	ZNF521	ZNF626	5.34008	2.67004	GAIN	.	.	26.10988728	.	.	.	.	.	.	.	.	1408937	0.342105	0.204
chr18:24129709	SS18	ZNF780B	6.00305	3.00152	GAIN	19	13.113238	.	.	.	18.986696	36.01251806	34.22573186	29.013129	.	.	207715	0.0666667	0.988
chr18:29674171	TRAPPC8	FOXC1	5.11014	2.55507	GAIN	.	21.4191135	.	15.83003831	12.88066116	11.799743	49.284884	35.10540206	25.131263	.	.	1253604	0.135593	0.003
chr18:33059039	GALNT1	NR2F6	5.32698	2.66349	LOSS	.	19.873813	.	12.22502092	26.35502423	13.2793855	11.734463	14.03374359	11.773165	.	.	635081	0.454545	0.11
chr18:33738712	ELP2	.	0	0	.	.	.	.	18.46302741	.	.	.	.	.	.	.	44592	4.8	0
chr18:33888688	FHOD3	.	0	0	.	.	8.1408465	10.76588235	.	13.78366864	10.621805	.	.	.	.	.	194568	3.53846	0.045
chr18:34252987	FHOD3	.	0	0	.	.	.	10.42328571	.	12.23287671	10.8629915	8.136683	.	.	.	.	558867	1.57692	1
chr18:44497314	IER3IP1	ZNF729	6.05404	3.02702	LOSS	.	13.2284755	.	.	.	13.4736765	39.0906482	.	20.351837	.	.	1180348	0.0428571	0.873
chr18:52613689	CCDC68	ZFP90	5.52288	2.76144	LOSS	.	12.15189	.	.	25.59736677	11.1506705	14.145232	.	9.07503	.	.	1050593	0.8	0
chr18:53447195	TCF4	ZNF701	5.86012	2.93006	GAIN	.	.	12.79518519	.	.	6.7007365	8.557035333	.	.	.	.	217087	30	0
chr18:55474690	FECH	ZNF260	5.53018	2.76509	GAIN	.	8.286033	.	.	20.82114114	12.076706	10.23204757	.	5.40886	.	.	1810408	30.6667	0
chr18:56530396	MALT1	.	0	0	.	.	10.33138445	.	12.2429304	30.29544974	12.9859305	14.57854138	22.90268293	9.111062143	.	.	1091891	40	1
chr18:59274233	PIGN	PBX3	0	3.31e-06	PUT	20	.	.	.	13.69072797	12.373227	14.1161384	.	11.976922	.	.	1519316	4.75	0
chr18:65336999	DSEL	BRN3B	5.2233	2.61165	LOSS	.	.	.	.	.	.	.	.	.	.	.	384786	5.66667	0.006
chr18:66486009	CCDC102B	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1533796	0.461538	0
chr18:74205303	MBP	SP4	6.23882	3.11941	GAIN	29	14.485953	.	.	.	18.8704025	43.6547228	.	19.62021	.	.	2568670	10.25	0.002
chr18:74643112	MBP	POU4F1	5.07676	2.53838	GAIN	.	.	.	14.58682415	.	.	.	.	.	.	.	2130861	2.07692	0.486
chr18:74777410	MBP	.	0	0	.	.	19.1972	.	18.41381443	27.76198413	12.2661285	6.494107	.	10.378364	14.26230769	.	1996563	4.3	0.001
chr18:74920348	MBP	ZBTB33	5.1343	2.56715	LOSS	.	5.8140105	.	.	19.07278689	6.1456005	5.927252333	.	.	.	.	1853625	3.1	0.006
chr18:77439493	CTDP1	SETDB1	0	7.02e-09	PUT	84	16.7173045	.	.	.	12.3801535	50.8937312	.	23.468174	.	.	665520	2.3	0
chr19:872584	ABCA7	ZNF450	5.77469	2.88734	GAIN	14	9.135776333	.	12.58857143	25.5574026	7.4358	4.942230667	.	4.527056	.	.	523841	31	0.491
chr19:3035124	TLE2	ZNF251	5.43533	2.71767	GAIN	.	8.48379	.	.	20.29490196	6.0521665	27.1692308	.	6.914414	.	.	1384990	38	0
chr19:3344383	AES	KLF14	7.80134	3.90067	LOSS	82	6.9360735	.	.	11.16857143	4.630606222	18.519394	.	3.753327571	.	.	1694249	17.4	0
chr19:3670607	CACTIN	RELA	5.52578	2.76289	GAIN	.	3.5111945	.	.	18.40779221	3.0306135	.	.	3.724869	.	.	2020473	13.5	0
chr19:4415742	SH3GL1	ZNF66	6.09313	3.04657	GAIN	.	.	.	17.85441624	12.54085106	.	.	21.61330416	.	.	.	2765608	40.5	0
chr19:4722572	TNFAIP8L1	NR4A2	5.14146	2.57073	LOSS	.	12.074199	.	20.02297578	18.0964486	7.392105	44.9925735	37.35942363	8.903754	.	.	3072438	22.25	0.002
chr19:7587146	PNPLA6	ZNF227	0	5.77e-06	PUT	15	4.5387055	.	.	15.17966102	5.601354	26.06645425	.	3.999449125	.	.	5937012	9.8	0
chr19:7984604	CTXN1	.	0	0	.	.	6.111105	.	.	12.18828571	9.280169	26.97751433	.	5.916434	.	.	6334470	15.5	0
chr19:7984809	CTXN1	.	0	0	.	.	6.111105	.	.	12.18828571	9.280169	26.97751433	.	5.916434	.	.	6334675	15.5	0
chr19:8373075	RPS28	TAF1	5.82391	2.91195	LOSS	.	6.1294225	.	.	.	6.3778375	26.86794333	17.94046154	9.15278	.	.	6722941	29.3333	0.057
chr19:8427133	KANK3	ZNF788	5.44977	2.72489	LOSS	.	6.568627	.	.	24.80717949	5.7260145	24.05639733	.	4.146842222	.	.	6776999	22	0
chr19:8432225	KANK3	SP1	7.20971	3.60486	LOSS	.	6.568627	.	20.04897959	18.46130178	5.7260145	24.05639733	15.11529412	4.146842222	.	14.24674157	6782091	29	0.003
chr19:9517901	ZNF560	.	0	0	.	.	.	.	10.19086614	.	5.684169667	9.753156	.	.	20.66974359	.	7867767	0.184211	0.012
chr19:10527716	CDC37	ZNF616	6.21254	3.10627	GAIN	.	4.706367875	.	.	22.17275	5.901122583	31.6636057	.	3.5849798	.	10.4944186	6861988	23.25	0
chr19:13947767	ASF1B	ZNF180	5.86967	2.93484	LOSS	34	8.195821667	.	21.12482759	24.95896	5.719053474	35.8244325	51.32780656	11.903024	.	20.82263415	3441937	17.6	0
chr19:13990827	C19orf57	.	0	0	.	.	8.779087	.	.	10.56	5.719053474	.	.	.	.	.	3398877	22.75	0.004
chr19:14480797	ASF1B	TBX20	5.05799	2.529	LOSS	.	.	.	.	.	.	.	.	.	.	.	2908907	43.5	0
chr19:14801461	EMR2	.	0	0	.	.	6.456628333	.	.	.	6.619191333	28.238605	.	3.251165	.	.	2588243	8.85714	0.001
chr19:15217425	ILVBL	NR2F1	5.24033	2.62017	LOSS	.	4.5277105	.	.	11.40915663	4.418109	20.3687084	.	6.001591	.	.	2172279	24	0.061
chr19:15392027	AKAP8L	SP1	6.8729	3.43645	LOSS	11	2.588967	.	14.09988827	22.71514074	3.193474	.	42.13913858	.	.	24.28631579	1997677	11.3333	0
chr19:15490381	BRD4	NRF1	5.61618	2.80809	GAIN	32	10.8202975	.	12.07276596	.	.	51.86663122	37.89345972	14.367334	.	.	1899323	9.83333	0.938
chr19:16186785	TPM4	ZNF730	5.30627	2.65313	LOSS	.	6.3850022	.	.	19.78994764	5.32150635	48.9455864	19.52698795	17.552054	.	.	1202919	26.3333	0.005
chr19:16438917	AP1M1	JUND	5.41794	2.70897	LOSS	.	.	.	18.55152239	15.43739464	2.375285	.	19.89925311	.	.	18.20366013	950787	22.75	0.003
chr19:18117251	ARRDC2	ZNF3	5.88941	2.9447	GAIN	.	5.134389	.	22.44874372	.	.	.	.	.	.	.	453890	78	0.112
chr19:18474886	GDF15	.	0	0	.	.	5.613809	.	13.35644444	26.83419558	.	.	.	4.391798	.	.	96255	18.6	0.003
chr19:18596455	ELL	ZBTB11	5.51145	2.75572	GAIN	.	.	.	.	19.33201878	.	.	14.90804196	.	.	.	25314	15.1667	0.006
chr19:18793682	C19orf60	ZNF227	5.62709	2.81354	GAIN	.	9.5861305	.	.	14.19913978	8.680472	21.208352	.	4.831655	.	.	9490	23	0
chr19:19679925	GATAD2A	ZNF678	5.63827	2.81914	GAIN	.	.	.	.	.	.	.	.	.	.	.	876753	39	0.001
chr19:21510704	ZNF493	.	0	0	.	.	.	.	14.01081081	10.83072464	6.095994333	37.63252675	19.96354839	.	.	.	1283982	0.028169	0.021
chr19:35492033	FFAR2	ZNF607	5.38934	2.69467	GAIN	.	12.195778	.	54.30181818	46.77147568	15.088764	52.02749123	49.71125783	9.537325	13.31846154	20.54494382	1959733	0.684211	0
